text,target
알파 충격 … 한국판 알파고고 언제쯤 나올까,0
작년 경제성장률 5 . 17 % … 전년보다 다소 개선,1
한국당 쇄신의 칼 들까 … 현역의원 컷오프 비율에 관심,6
중부 낮기온 다시 올라 폭염 … 남부 곳곳 소나기,3
가을 문턱서 즐기 북한은음악회 … 27일 문화가 있는는 날,3
숭실대 · 동국대 1학기 등록금 반환 대열 동참종합,2
신태용 국내 평가전서 임시 등번호호,5
WHO 리비아 내전 난민 2주간 200명 넘어,4
사용 중지 갤노트7 … 이미 팔린 50만대,0
한국여성독립운동연구소 여성독립운동가 사전 출간,3
LGU 5G망에 통합 광선로감시시스템 적용,0
전국 버스 · 정류장 정보 알려주는 카카오버스 출시,0
美 시리아 북부서 목표 달성 때까지 군사작전 계속,4
그래픽 2020년 예산 총지출 규모 변화,2
오늘의 투자전략 삼성전자 모멘텀 약화 … 업종 · 종목 선택 중요,1
당뇨병 치료에 중요한 인슐린분해효소 작동 원리 밝혀,0
줄기세포 · 유전자치료제 등에 800억 펀드 조성 추진,0
베스트셀러 70대 유홀버 박막례 에세이 인기,3
장고 · 자영업자 150만원 지원금 20여일 만에 90만명 지원종합,2
여자축구 현대제철 창녕 40 완파 … 6년 연속 1위 보인다,5
아이폰X 열기에 삼성 · LG 촉각 … 색깔 · 마케팅으로 대응,0
애플 아이폰 X 방문고객에도 판매 … 3일어 앞 장사진 예고,0
中 매체 트럼프 새 핵무기 감축 협정 검토에 中 견제가 목적,4
고부귀가의 저주 … 넘처는 신도시 빈집 어쩌나나,1
투신권 실탄 쌓인다 … 공유형펀드로 열흘째 자금 유입종합,1
여야 개헌 공방 격화 … 대통령 자질 난상토론 예고종합,6
강정호 이십싸싸레는 정말 훌련만 … 이시보일 출전 사실상 확쩡 . . .,5
한진해운 1억 규모 항로 운영권 ㈜한진에 매각종합,1
25 % 통신요금할인 통보 임박 … 정부이통사 소송만 피할까종합,2
KGP 주주배정 유상증자률률 89 . 68 %,1
넥센타이어 스폰서비 지급 재개 … 구단 심려 끼쳐 죄송 드려요,5
예상외 인기 아이폰11 시리즈 컨슈머리포트 평가서도 1위,0
LIG증권 코스맥스 유상증자로 단기적 주가하락 불가피,1
주말 N 여행 제주 한라산 만설 한라산 … 그 순수한 아름다움 속으로,4
호날두 챔피언스리그 APOEL전 출전 … 지단 레알 감독과 . .,5
朴 대통령 제로베이스에서 지진 사고 대책 만들어야속보,6
日 방위상 초계기 근접행행 韓 주장 지지하지 않아종합2보,4
軍 군부대 · 전방지역 무선 품질 대도시 수준으로 높인다,0
게시판 KT스카이라이프 8K UHD 기술협력 워크숍 개최,0
SKT 천재 해커 CEO 영입 … IT 연구 누구 랩 설립종합,1
김정주 넥슨 대표이사 선임 … 평생 잘못 지고 살아갈 것,1
공학한림 김성조 부총장 등 신입 정회원원 6명 선정,2
원년사 주장 이니에스타와 평생 계약 체결,5
고려대 조국 법무장관 사퇴 촉구 촛불집회,2
홍콩서 보 위구르 지지 시위 열려 … 경찰과 충돌,1
주말 N N 강원권 눈 · 바람 · 추위 … 하늘이 만든 해장국의 황태자 황태,3
금감원장 저축은행 고금리 대출 개선방안 지시,1
개관 10주년 백남준아트센터 예술이 위한 공유지를 묻다,3
가축분뇨 처리센터 방문한 환경부 장관,2
롯데 듀브론트 KBO리그 첫 승 … 두산 린드블럼은 2연승,5
아프리카도 가상현실로 본다 … CGV VR 툰 도입,0
셀러클리 스마트 음식사진으로 요리법 확인 … 스마트폰 카메라 무한진화,0
교보생명스딩 국민 덕분에 래핑 철거,2
문선민 A군치 데뷔전 데뷔골 최고령 … 25세 353일,5
졸혼 결혼생활이 지긋지긋한 중년들의 탈출 방법,2
삼성 6개개 코스정보 담긴 기어 S3 골프 에디션 출시,0
넥센 안우진 프로 데뷔전에서 1이닝 무실점,5
힐러리트럼프 美 대선 첫 TV 토론회론 필승 전략은 광고,4
MLB 올홀스 두 팀에서 홈런 200개씩 친 6번째 타자,5
북한 김일성종합대학 국제학술토론회 2018 개최,6
평양정상회담 연설하는 김정은,1
朴 대통령 北 뼈아플 실효제재 … 국제사회 체질 달라져야,6
美 대선포회 참석한 힐러리 귀에에 이어폰,4
KT 아프렌즈 스마트포네 데이터 제한 기능 추가,0
NHN 가상 옷 입히기 기술로 국내 학술대회서 우승,0
내년 사회적금융 3천400억원 공급 … 사회가치연대기금도 설립,2
카드뉴스 금지된 뜨을 탐하다 … 전남 민간정원 삼선 選,3
태아에게 첼로 연주를 … 광주문화재단 13일 음악여행,3
주택담보대출 금리 3개월여 만에 다시 5 %,1
올림픽 강원상관 올림픽 특수 · 우수상품품 홍보 효과,1
쌍용차 임직원 가족 초청행사 진행,2
베로나 AC타란 꺾고 강등권 탈출 시동 … 이승우는 벤치,5
현대차그룹 자동차판사고 개발에 2조원 투자,1
구글 · 페이스북 美 인터넷 광고 작년 증가분 99 % 싹쓸이,0
전남찔 · 직업계 고교 학과개편 등 체질 개선한다,2
일본 전범기업 제품 사지 않겠습니다,2
방통위 찾아가는 방송통신교실 강사단 발대식,2
더민주 황주홍 의원 경찰 고소 … 잇단 탈당에 의혹 주장종합,6
와 인터넷진흥원 빅데이터 활용 정보보호 아이디어 공모,0
선두 넘보지 마 … 이재영의 흥국생명 GS칼텍스 완파 수확,5
공모소식 컬러풀 페스티벌 축제감독 공모,3
추신수 2타볼넷 2개 묶어 3출루루 ·,5
샘터상에 최인수 · 김준희 · 김준길씨,3
가습기살균제 이중규명 소위원회,2
삼성전자 갓스물 고객 전용 스피커 · 삼성뮤직 이용권,1
의료비 부담에 도미노 美 77세 노인 아픈 아내 살해후 극단 선택,4
손석희측 접촉사고때 동승자 존재 주장 허위 … 입증 근거있어 플러스,2
듀랜 43점 골든스테이트트 파이널 3연패 … 우승까지,5
美 대선콘럼 참석한 힐러리 귀에에 이어폰,4
41 30석만 연동형 비례대표제 적용 … 기소심의여 없는 공수처,6
코스피 오르쎄 이어질까 … 연말까지 이이영영 도달 가능성종합,1
평창 알펜시아 분양실적 작년 729억원 … 8년 만에 뒷걸음,1
朴 대통령 4강 외교전 마무리 … 사드 설득하며 북핵공조 확인,6
아프리카티 티비로도 … … 케이블티비비 채널 개국,0
삼성 5G 커넥티드 차,0
朴 대통령 강인무 늠름한 장병들 무한히 신뢰,6
SKT유스시스템 5G 드론용 ICT 솔루션 개발 완료,0
김은치 해트트릭 강원 첫 전남 원정 승리로 4연패 탈출,5
실리콘찡주 잉그루드랩 투자유치 소시게 상한가 마감,1
충남 예산군 50년 만에 새 둥지 마련 … 12일 신청사 입주,2
그래픽 줄기세포로 피부 만들어 유전병 환자에 이식 성공,0
고양 오리온 농구단 국제스포츠박람회장서 팬 사인회,5
삼성폰 일본서 상승세 … 3분기 점유율 전년 동기의 10배,1
바이오분야 원천기술개발에 총 3천700억원 투자,1
유럽 각국 지폐로 바라본 문화와 역사,3
김병기 아들 국정원 채용외의의혹에 사실무근 … 적폐세력 음해,6
거제 저도 3개간 출입제한 … 동계정비 후 내년 1월월 1일,2
하태경 이재명 혜경궁김씨 허위사실 유포 … 검찰에 추가고발,2
KIST 이상석 박사 기름 · 기름 분리 성질 이용해 다층구조 금속 입자 제작,0
한글과컴퓨터 여성 CTO 첫 배출 … 정기 임원인사,2
미 · 중 정상 사드 · 남중국해 · 인권 놓고 정면충돌종합,4
日 대북쩡보 전문가 김진 꾹쩡워워 닐차장종합,6
비판 듣겠다 … 경남도지사 만든 쓴의 방 소통 효과 있을까,0
TV조선에이앤이 네트웍스 파트너십 체결,2
게시판 삼성선물 반영 환율 · 유가전망 세미나,1
한국뇌연구원 우울증 유발 메커니즘 규명 … 자살예방 전기 마련,0
국립국앙원 송년 공연 종묘제례악,3
KT 갤럭시 진 출시기념 청바지 기부행사,2
문대통령 만난 5부 요인 … 아무리 잘해도 국민께,6
원 클럽맨 박용택 내 인생의 해피엔딩은 우승반지,5
스리랑카 연쇄폭발 배후는 … 소행한 세력 없어 추측,4
SK텔레콤 한국형 5G 생태계 구축 앞장,0
與 탕평인화뚜네에 개강 믿끄림 달라지나,6
2010년대 그린란드 연간 체류량 1990년대의 7배 이상,4
1분기 스마트폰 세계시장 삼성 1위 … 화웨이 2 % p차로 뒤쫓아,1
현대중공업그룹 로봇사업 분할 현대로보틱스 신규 설립,0
신한금투 LS스전 신사업 성장에 순이익 증가 … 목표가↑,1
미투 보도 · 댓글 2차 피해 심각,2
파티게임즈 의견거절심이견 바다,2
특징주 삼화콘덴서 MLCC 호황 급락에 신고가,1
SKT삼성전자 실외 5G 시스템 성능검증 완료,0
MBC 2012년 파업 중 채용인력 근로계약 유지종합2보,2
혁신도 입주 기업에 법인 · 소득세 감면 … 기업도시시 수준,1
2보 공수처법 본회의 상정 … 한국당 전원회 소집에 본회의 정회,6
남은 연차 연차 쓰까 … 연말 여행수요 몰린다,3
갤럭시S8 100만 육박할 듯 … LG G6보다 10만원원,1
궁내외 프리미엄폰 시장경 내년부터 한누네 본다,0
박기원 감독 간절함과 믿음 구단 지원 덕분에 가능,5
안철수 국면전환 · 책임전가용 담화 … 朴 대통령 즉각 퇴진야,6
아궤로 UCL 데뷔전 결승포 … 시즌 178골 · 맨시티 사 . . .,5
SK렌탈 상반기 영업익 575억원 … 역대 최대,1
北 조선중앙TV 당대회 김정은 총화고 녹화방송3보보,6
한국인터넷진흥원장 한달째 공백 … 낙하산 내정설 솔솔,2
카카오 상반기 중 AI 플랫폼 출시 … 스피커 · 카톡 등에 적용,0
또다번 중동 벌집쑤신 트럼프 … 골란고원 군사긴장 고조,4
마약 혐의 CJ 장남에 징역 5년 구형 … 검찰 밀반입량 상당종합,2
8만원짜리 인천마카오 편도항공권 나왔다,3
英 집권당 지도부 트럼프 브렉시트 양보안 수용 불가,4
브리핑하는 이희진 영덕군수,2
서정원 수원 감독 공격에 올인 … 모든 것을 쏟아붓겠다,5
정의당 공동선대위원장 나경채 공동 추대,6
이틀 앞으로 다가온 MWC18,0
KT 기업전용 LTE 서비스 시작,0
5G에 한 발짝 더 다가선 ATT … 상반기중 시범 실시,0
한국형 알파고 독자개발 … 10년간 2천억원 규모 투자,0
박지성 축구협회 유스전 홍보본부장 영국 런던서 모친상,5
장석주 시인 사랑은 새로운 이야기가 잉태되는 순간,3
시진핑 무력통일 불사에 역풍 … 대만인 87 % 일국양양 반대,4
PSG 데뷔전 맹활약 네이마르 바르사 떠나면 죽는 게 . . .,5
롯데카드인터파크 제휴 협약 체결,2
게시판 시사인천 인천투데이로 제호 변경,2
주말 N 여행 호남권 달빛 벗 삼아 걸어라 … 한낮 폭염 피해 즐기 철 꿀잼,3
게시판 인터넷진흥부 블록체인 국민참여평가단 발대식,0
위기의 힐러리 월가 고액 강연료 논란 진화 시도,4
평화로웠던 금요 촛불배 중 총탄세례 … 아비규압 속 공포의 20분,2
전세금 반환보증보증 가입 급증 … 전세금 올려달라 청구도↑,1
특징주 삼성SDI 실적개선 전망에 신고가,1
신라중앙박관 올해 佛 장식박물물 대표 전시 … 작년과 무관한,3
카톡에서 원클릭 회원가입 카카오싱크 170여 기업 도입,0
두산 vs SK 한국시리즈 변수는 홈런 홈런으로 . . .,5
국민의당 의원간담회,6
내년 주식시장 거래일 251일 … 1990년 이후 최대,1
1천100원대로 내려간 원달러 환율 … 당분간 원화 강세 하락,1
대전고법 교장징계 불응 신명교육원 이사장 임원 취소 정당종합,2
축구에 투자 일본 재벌이 사정 칼끝에도 건재한한 이유는,5
삼성전자의 CES 키워드는 초연결 … 5G · AI · 협업사회사회 만든다,0
민영화 살인이다 외치는는 금호아시아나 KO지부,2
아프리카 르완 광산 붕괴사고로 14명,4
모리뉴 UEFA의 바일리 추가 징계는 정말 가혹,5
러 우주로켓 벼락 맞고 멀쩡 … 탑재 위성 정상궤도도 올려,0
조중공업 대구 신암8지구 재개발 시공사 선정,2
美 유엔대사도 여성파워 … 이번엔 공화당 큰손 크게,4
10대 선도그룹 비정규직 비율 38 % … GS가 가장 높아,2
U17월드컵 트로피 전주에서 미리 만나보세요,5
캡슐택시 1천원 유료공출만으론 수요 해결 불가,1
KT 수능 수험생 점심 6개월간 데이터 무제한 요금제 할인,0
대한민국 강소특구에 안산 · 김해 · 진주 · 창원 · 포항 · 청주 선정,0
사드보복 무차별 15일 이후 명동서 중국 단체관광객,6
삼성카드도 적금 고금리 마케팅 가세 … 연 5 % 혜택,1
대통령 과학장인 올해 137명 선발,2
마지막 순간 서로를 이해해 주는 아버지와 아들 … 두 가지,3
MWC 2018 삼성의 AR 마법 갤럭시S9 언팩,0
인스타그램 페이스필터 · 동영상 되감기 촬영 기능 추가,0
수단한 군부 권력이양에 진지하지 않아 … 협상 진통종합,4
이재영 · 양효진 도쿄올림 계피피 녀자배구에티 코리아 함뉴,5
400조 추경 · 부수법안 본격심사 착수 … 금주 소위 가동,1
KT MWC서 첨단 5G 통신기술 전시 … 보육 스타트업도 소개,0
비 온 뒤 땅이 굳다 … 한화가 기대하는는 송광민 효과,5
포르즈 디 콰트로 명작 작가 이영백 교수 북 콘서트,3
제주 서귀포서 차량끼리 충돌 … 10여명 중경상,2
문체부 국립오페라단장 해임 방침 … 억울하다 소송 검토,2
여자배구 열기 후끈 … GS칼텍쓰 홈 경기 불패 천 매진,5
포켓몬고 인기 상승 가속 … 주간 실사용자 500만명 붕괴,0
LG V30S씽큐로 즐기는 VR,0
KT인 KT 평창 5G Service 맞손 … 네트워크 · 플랫폼 결합,1
눈에 안 보이는 분자 획기적 측정기술 개발,0
울산 8개 기업 공동 사회공 장애인과과 씨앗 심기,2
내일날씨 전국 흐리고 남부지방 많은 비 … 더위 한풀 꺾여,3
슈퍼문 관측 암호 SP40047,0
세기의 대국 비록 어렵지만 … 인공지능에 맞선 이세돌 드라마,0
게시판 제4회 레진코믹스 세계만화콘모상 개최,3
메리츠증권 KB손보 디스카운트 요인 반영 목표주가 하향,1
삼성전자 게이밍 노트북 오디세이 Z 출시,0
스티커를 붙여요 … KIST 웨어러블 기기용 유연 전극 제작,0
L지 지칠 씽큐 내일부터 예약판매 … 이통 삼사 사은품 경쟁,0
거래소 코스닥 상장사 3곳 불성실공시법인 지정,1
