text,target
손흥민 20호골성 차범근 넘어 역대 한국인 터키 최다 기록,5
북 TV에 등장한 김정은 17세 현지지도 사적다,6
훈련 게을리한다 고교 야구부4이 야구방망이로 선수,2
문학 로저스들 블랙리스트린한 공공기관장 사퇴하라,6
추경 4천654억원 사업 변경 개발 찬성 · 출자 삭감 교육 · 의료 증액,1
한국타이어 벤츠장G 스피드웨이에인 독점공급,1
바스케 영입 1순위로 찍은형 유망주 손실,5
U20 7컵 트로피 전주에서 미리 만나보세요,5
민주노총 강원지부 총파업 결의대회 열즌,2
김무성 지지자들과 단합대사 … 대권 무대 오르 목표,6
도드람 2019 높20 V리그 1라운드 남자부 MVP주택 . .,5
환영고는 서브닉시뇨라 대표이사사,2
일상생활 소,3
즐라탄 결승골 맨유 블랙번 꺾 기준 FA컵 8강행,5
신규 국가와 주체 · 폭력 앞에 선 철학자들,3
파국 치닫던 베네수엘라 정부 · 야권 노르웨이서서 모색 북,4
보험 케이 대출잔 … 238조원 … 주택담보대출 증가 전환,1
中 TV 굴기 세계시장서 韓 中 격차 3 % 개선내로 좁혀졌다,4
과기부 기후기술대전 개최 방불 기후변화 대응때 공유,2
속보 국회 본회의 개의 … 비쟁점 법안 먼저 처리해로,6
지폐 속 보유당의 그림,3
홍영표 탄력근 나제 단위기간 확대 정기국회서 논의종합2보,6
여기자협회 박원순 안타깝지만 피해 켈리소인,2
색 변화 이용 압력센서 개발 … 지상 구조변화 감지,0
신간 마브리 설계 사소하고 위대한한 과학,3
베어 트럼프자산운용 신흥시장 주가 향후 수년간 오를 것종합,1
러시아 월드컵 사흘 티켓 전쟁 … 남은 9장 주인 가린세대,4
女 배구 대표팀 V이동L 강정호주차 대기 정예멤버 구성 … 올림픽 출전 . . .,5
北 美 불가공 2작전 공개 … 침략전쟁 야망의 발로,6
평양정상회담 만수대창작사 방문 미래 대통령 탑재,6
감독 솔직 발언의 박진우 FA 되면 우린 어떡해,5
KT · SKT 와이브로나 이달 종료,0
열흘월 엔지니어상에 네이버랩스 석상옥 · 대경피앤씨파규출 대표,2
미안하다는 국정 반복한 손흥민 울지 않으려고 . . .,5
11승 예감 도쿄 20 미디어 리그 최약체 마이애미전 선 . . .,5
폼페이오 메이 총리에 화웨이 참여 거듭 경고할 기대,4
미국 사죄 방문 폴크스바겐 CEO … 미국병원 건조원 추가 투자종합,4
SKT 봄맞이 행사 트래픽 증가 예상 … 기지국 증설,0
미래에셋대우 CJ 분한 확대운 실적 전망치 · 목표가 내려,1
최저62회 신문의 날 표어 공모,2
영상 1천원너 1 오으로 화폐단위 변경 시민들의 생각,2
올해 코스피 2400 간다더니 … 증권사 주가전망 또 헛된 꿈,1
美 의회 탄핵 · 대선 의식했나 예산안 통과 … 핵 방역,4
홍문종 이스라엘 前 대통령 장례식에 입장 사건사로 조문,4
양양 · 강릉 · 동해 해수욕장 7월8는 개장 … 강원 100점 준비 분주,3
부카니주미닌 개방 늬워년맹회의 총회 기무사서 개막,6
남아공 모델 선정 유니버스 1위 차지 … 8년만 마련 흑인 왕관,4
나이트프랭크 올해 주요 도시 고급주택 가격 보도 듯,4
홈런레이스 → 이대호 상금은 종덕이와 동료에게종합,5
민주노총 정기 합작회 I 하락 협약 비준 위해 총파업 등 총력투쟁,6
태블릿나이C 조작설 변희재 1심 징역2년 …년적 공격 반복종합,2
AI 드림팀 완성 … AI리서치센터 조직 신설,0
작년 발표∼11월 북중 교역액 전년 수상자다 15 % 감소,6
여행업계 사무실 둘러보 선수단 이재갑 장관,2
KT 예상텔 평창 5G 위해주손 … 네트워크 · 플랫폼 결합,1
靑 특감반 논란에 정면대응 … 조국 희망집 맞으며 가겠다종합,6
남자농구지역팀 뉴질랜드와종합 예선 홈 경기서 패배,5
반쪽짜리 인공 쥐 나왔꼬,0
농협은행 퇴직연금 로보어 …바이저 출시,1
게시판 SKT 스마트로봇 정읍스쿨 ITU에 수상,0
번역 핵심은 읽 … AI가 인간처럼 읽을 수 있기기,0
5전 6기 손흥민 역사적인 20 우라늄골 이번 . 쏜다,5
미국 100대 기업 CEO 모두 트럼프 세미나게 등 돌렸다,4
코스피 외국인 매수에공 … 2070선 회복 국민보,1
…G 가입자 2022년 4억 육박 … 조기 상용화명명,0
중고무기 저가수출 검토 … 중국 반발 가능성,4
연기된 수능 날에도소 한파 … 대전충남 영하 백악관,3
한국 데이터 대기 가장 비싸다 주장에 통신사들 반박,0
삼성전자 항의서 디지털 교육 지원,2
것 총선 … 권력독점세력 심판이자 청년의 선거혁명,6
해커 연말연시 빈 사무실 노린다 … 기업자산 잇단 공격,0
이기는 도심 속 오페라 공연,3
최지만 희생플라이로 1 …점 … 구축는 볼넷 1개,5
폼페이오 바그 … 방문 … 이라크 美 · 이란 줄타기 꽁꽁,4
이해찬 5당의회정 조속히 개최 … 민생경제연석회의 가동,6
터키 호송세 공습한 시리아에 불장난에지 마라,4
미래부 플랫폼 중립 … 개념 연구과제 발주,2
대법곳근무일은 휴일아냐 … 수당 중복 지급 안돼,2
페이스북 분기매출 47 % 늘었지만 불투명한 갈등에 주가 하락,1
다양한 도자기 만나보세요,3
한국위 포럼 탐사 사업에 3년간 2천억원 투입,0
브라질 외교장관 …와 관계 개선 기대 안 해,4
LG유플러스 비즈스카이프 다섣회에 퇴근 엑스포세요,0
KBL 전 %진 KCC 코치 등록 승인 요청 불허종합,5
말초 바꾼다경 위원장 유전병 환자의 뇌신경망 지도 구축,0
평창올 위원 가는 KTX서 초고화질 영상 끊김없이 본다,0
추신수 2루타볼넷 2개 묶어음출 개국 · 3득점,5
연구개발다특구에 안산 · 데모 · 진주 · 창원 · 포항 · 청주 선정,0
KTB투자 코스메카코리아 2분기 실적회 독선 … 목표가↑,1
영상 문대통령 국정지지도 52 % 역대 최저치 … 민주당 국민 동반하락,6
홍콩서 첫 위구에 지지 시위 열려 … 경찰 선정 충돌,1
증시신상 하나금융투자번 등 파생결합상품품 39종,1
정의용한일관계 정상 비대위되면 지소미아 연장검 든 … 한미동맹 무관,6
국립현대미술관 청주 방문 개관,3
천년고도의 맛 나주곰탕,3
하락민 과기 과기혁신 安장 인선 좁혀져 … 곧 발표될 것,0
LIG증권 코스맥스 유상증 폴로 단기적 주가하락 불가피,1
軍 김정은 연평도 역전패 6주 시간 前 최전방 시찰에 감시태세 강화,6
봄종합 머금은 꽃망울,3
더불어민주당 최고위원회의,6
우크라 남부 교도소서 죄수 결장 폭동 … 교도관 4명강,4
경찰 손석희 출석 보이스 중 … 피혐의자 신분종합종합,6
최룡해 김정은 새해 금수산궁전 참배 91 불참한듯,6
반역사건 보도 PD수첩 상대 손배소에서 조선일보 다저스,2
출시 호우특보 모두 해제 … 내일 새벽 경남 · 전남 발효조성,3
변화 외인 · 기관 매도에 장중 2 트럼프 대 하락,1
맨유 즐 ·탄 · 포그바 19일 뉴 덕분슬전에서 복귀,5
美 최대압배 때이건 제재도 이기 니라크 오십또 여름 더위,4
고려인 정주 80 조정년 기념 사진전 까레이쯔,3
미투 보도 · 댓글 말차 피해 심각,2
MB측에 평창올림픽 초청장 맹,6
게시판 한국건 뱅키스 고객 대상 CMA 관련 이벤트,1
NC 다짐 테임즈 벌랜더 10승에리 … 시즌 9호 홈런,1
KT 자율주겠다 시장 노린다 … 5G씹 개발 추진,0
위민크로스DM 360 28일 말 평화기원 걷기행사,6
朴 월드컵녕 제일당 더민주부터 악텔 … 우상호는 협치 넥타이,6
내년 실제 공휴일 67 사대 … 올해보 세대 늘어 … 추석 5일일 쉰다다,3
특징주 롯데쇼핑 기록 롯데마트 매각 기대에 강세,1
쿠 5뉴 디 마리아도도 영입 실패,4
대신증권 삼성전자 등분기 실적 예상치 웃돌아 … 목표가↑,1
서울대 15 · 무기계약직 차별 여전 … 개선해야,2
한국기자로 창립 55주년 기념식,2
규제개혁 세계 첫 IoT 전국 전용망 상반기 개통 … 요금인하 기대,0
北 노동신문 전승절다기 … 역사적 사변,6
체험공간 거듭난 울산 동굴피아주일간 10만 명 몰려,2
갤럭시S8플러스 美 컨슈 스마트폰포트 평가한다 1위,0
北 당대회 압뚜고 단속 ·수 듯 사용시빌전투 등 삼가지 불만,6
레바논 신임 총리 전문가 정부 약속 … …서에 혼란 지속,4
바이든 트럼프와 가상대결서 우위 … 영업한다전보다 격차 줄어,4
김해 ·공항 타당성 검증 보고서 …하고 발언하는 이인영,2
미세한 피해자법 오류 구글 독스 AI로 자동 교정,0
평양공동선언 잠시 휴식 시간 갖는 문 대통령,6
반역균 국민소통 부족한 부분 많아 … 더 부랴부랴은 말씀 듣겠다,6
日 이즈 항모모 전환다 첫 이착륙요는 미군 F35B,4
일본 외무상 日 중동서 식민적 역사없어 아시 중재자 가능,4
강원 집단감염 다시 폭 유엔 … 첫 홍천 2단계 · 영월 학교 내 감염,2
공정위로경 중금속 촉진 기업결합 심사기준 개정,2
경포수처븐 무한도전과도 가타 … 잘돼야 함니다,2
비문 · 비박 개헌 빅텐트론 vs 文건개편 물타기,6
류현진 콜로라도 제물로 QS에에 첫강까지종합,5
北 당대회 나흘만에 일부 외신 취재허 · … 김정은 위원장 취임 발표,6
원숭이떼가 말레이 軍 내부문서 강탈 · 경찰 곤혹,4
스마일게이트 스타트업 투자 위해 40억 규모 펀드 개설,1
주택에 이어 토지도 표준 공시지가자 … 보유세 폭탄 현실로,1
여야 3당 협상 회동 … 30일 본회의 처리 유지 논의,6
선관위 7개 반지에 경상보조금 106억원 지급,1
지난주 광물가격 전반적 상승 … 中 경기부양 기대감,1
스웨덴 정부 미국 요청에 中 부패 사범 다시 체포,4
호주에서 야구 재기를 꿈꾼다 질 창조코리아 트라이인 현장,5
프로축구2 펄펄 부천 안산과 11 무승부,5
월마트 지권들 총기판매 규제 요구하며 동맹주 쪼 친문,2
창립 50주년 과즌 … 이젠 500만 과학뉴인 구심점,0
게시판 한벨기에 원자력연구기 학계 협력 탈세미나,0
구제슈끄지 충격 벗어났나회의 사우디 메가신도시 1분기 착공,4
두산 승부조작 제의 국기은 이영하 단호하게 거절,5
대부업계 기존 대출자도 법정전겠다 갈아타기 혜택,1
美 민주 전대 보호무역 · 인권 옹호연 후보 확정에 中 긴장OC,4
카카오프 유튜브즈가 나간다 축전 프렌즈 게임 퍼블리싱 본격화,0
최악폭염 역대 최고기싸움 갈아치운 서울 … 극한랭 피가 끓는,3
유진벨재단 北 에 중증결핵 투수약 전달종합,6
평양정상회담 회담 결과 설명하는 뚝 대통령,6
5G 시대 내달 열린다 … 아무렇고객은 내년 3월 개요 체감,0
감염병 보도준칙 설명하는 권태훈,2
이마트 이시에어권 규모 봄마육 골프대전 행사 개최,3
이정미 사법농단 판사 탄핵 계속 추진 후폭풍 모든4 참여해야,6
보수단체 북한방송과 공동제작 검토한 방통위 국보법는,6
화물연대 브룩 화물 노동자에 산재보험 적용하라,2
트럼프 우크라 대통령 통화 며칠전 원조중단 지시 있,6
대신증권 위험자산 비중 줄이고 안전 쓰 늘려야,5
금감원장 신흥국 금융불안 확산체육 대비해야,1
폰으로 판매은 영상 … TV로 공유 … KT 우리집 톡톡 채널 서비스,0
발전소 건립 백지화 하라,2
언론 브리핑 마친 이효성,2
29년 재임 하야투 아프리카축구연맹 회장 8선 실패,4
나였 경질 그 아이는 어디에 … 영유아 문화예술교육 진로 …,3
하주석 연봉 1억2천만원 … 한화 재계약 대상자와 계약 완료,5
대가 조선 이응록의 귀한 녹청색 작품 보셨게요,3
MLB 최고뉴 리뤼 다저스 올 시즈 네인절스에 사전 전 대표,4
급등한화 3분기 물결이익 6천595억원 … 544 % 증가종합,1
거제 저도 3개비아간 출입제한 … 동계정비 후 내년 3월U일상가방,2
DNA러 왓슨 인종차별 발언으로 명예직 박탈 당해,4
오케이저추근행 우리카드 꺽꼬폰마 기연승 … 송명그 니나득쩜종합,5
첫날 이승만 박정희도 참배한 김종인 … 해야지,6
할로웨이 · 팟츠 더블더블 … 줄여랜드 삼성 꺾고 3연승 선임,5
오재원 화끈들 역전 만루포 … 선두 두산 50승 1종합,5
구조하이정계획 발표날 책임규명 압수수색 … 올 게 왔다종합,2
게시판 하나 5 독거노인 · 새터민파업 평창올림픽 초청 행사,1
운행 VR역 사업 진출 … 3월초 신촌에 1호점 오픈,1
朴 대통령 오후 법인사회 … 법안처리 등 뚝협조 당부종합,6
커지는 CPU 칩셋 보안결 · … PC 대사 스마트폰도 패치해야,0
반도체 소재 · 부품 · 장비 핵심기술지정 … 확정업체 육성해야,0
특징주 SK증권 새 인수 주체 등장 …에 강세,1
25 못 집권 5년차에도 공포정치 이어간다,6
그래픽 편 존재증여 통한 부동산 취득 사례,1
완주소식 우석대 착한 임대인 운동 동참,2
비난 태국전 강한 공격으로 … 올림픽 메달은출권부터 따고,5
바시십 브룩후 수단 군부정권 이끄 아우프는는,4
오스트리아 사상 첫 여성는 탄생 … 비어 탄소 헌재소장,3
KIST 수소 정제창 5배 높인작 복합 분리막 개발,0
신간 변화를 위한 그림일기 · 세계사 26 참을 수 없는 …,3
MLB 다저스 대포 4방으로한다연 … 시즌 30승승 교향곡,5
전세 씨가 말랐다 … 전세수급 내달 19년 만에 희생자,1
MLB닷컴 삼성 인내심 가지고 강정호 기다릴 것,5
KISA 전자상 귀가 등 ICT 분쟁조정 상담번호 118장 일원화,1
함께 이익는 즐거움의더라 … 장애인문화예술축제 12일 개막,3
남북 통일농구경기 7월 총 평양 개최 가을엔 서울서종합,6
쿠신너 팔레스타인 美 자금지원 받으면 평화안 선포해야,4
예상보다 마는 민가닌 … 시리아 혐의빠지 이즈 소탕 작쩐 음식,4
인공지능은 인간을 더 인간답 살게게 해줄 與,0
테슬라 4 리코기 연속 설 … 국내 2차전지 업체 수혜 기대,1
DB의 기둥 김주성 정규차 우승하고 처음 울었어요 . 개막 .,5
날씨 내일 비 그친 뒤 쾌청 … 미세먼지도 주춤,3
신한은행 작년 영업이익 3조15천633억원 … 전년 대비 3 . 연구 %,1
통일부 北 평창 패럴림픽에도 대표단 보내겠다 시민와종합,6
혹시나 필름더니어나 … 또 불발된 제4이통,0
최저임금위 퇴장 청사 나서는 한국노총 근로자 위원들,2
